2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;28;10115;28
8327;31;3463;31
10133;31;8341;31
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;27;3454;27
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
8341;27;8341;27
8327;31;3463;31
10133;31;8341;31
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8357;27;8357;27
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
3425;27;10133;27
8327;31;3463;31
10133;31;8341;31
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;28;3463;28
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8341;26;10115;26
8327;31;3463;31
10133;31;8341;31
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;29;3454;29
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
2942;30;10133;30
10133;31;8341;31
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8327;29;3425;29
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10115;30;3459;30
10133;31;8341;31
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;30;3454;30
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
3425;29;10133;29
10133;31;8341;31
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8357;30;8357;30
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8341;28;2942;28
10133;31;8341;31
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;27;3463;27
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;28;3454;28
10133;31;8341;31
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;27;3425;27
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
2942;27;10133;27
10133;31;8341;31
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;28;3463;28
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10115;27;3459;27
10133;31;8341;31
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8357;28;8341;28
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
2942;30;2942;30
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;29;3463;29
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;30;3454;30
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;30;3463;30
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
2942;29;2913;29
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;30;3425;30
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10115;29;3459;29
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
8357;26;8341;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;28;2913;28
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;27;3425;27
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
2942;27;2942;27
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
8341;27;8341;27
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;27;3454;27
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;28;3425;28
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
2942;26;2913;26
8357;31;3493;31
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;29;8341;29
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2913;30;2913;30
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
8357;29;8341;29
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;30;3493;30
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;30;3425;30
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;29;3454;29
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
8341;30;8341;30
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
2942;28;2913;28
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
2942;26;2942;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10133;26;3425;26
2709;26;2913;26
8357;26;10114;26
8318;26;3463;26
3459;26;10115;26
10115;28;3459;28
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
8341;27;10115;27
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;27;3454;27
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
8357;28;3493;28
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
2942;26;2913;26
3454;31;2942;31
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
2942;28;2942;28
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
2913;30;2913;30
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
8357;29;10115;29
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8289;30;3425;30
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
8357;30;3493;30
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;29;8327;29
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
8341;30;10115;30
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3459;29;10115;29
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
8357;31;3493;31
2942;26;2942;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;28;3463;28
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
8357;31;3493;31
3454;27;10115;27
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
2913;27;2913;27
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
8357;31;3493;31
3454;28;2942;28
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8289;27;3425;27
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
8357;31;3493;31
3459;28;10115;28
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8322;26
2942;31;8318;31
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
8357;31;3493;31
3454;29;10115;29
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;30;3425;30
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
8357;31;3493;31
2942;29;2942;29
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
2913;29;2913;29
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
8357;31;3493;31
3454;30;10115;30
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8289;29;3425;29
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
8357;31;3493;31
3454;31;2942;31
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
10149;28;8327;28
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
3463;31;2951;31
3425;31;2913;31
2913;31;8289;31
8318;31;3454;31
8327;31;3463;31
10133;31;8341;31
8357;31;3493;31
3454;31;2942;31
2942;27;8318;27
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3458;26;10115;26
8327;26;3425;26
3493;26;2913;26
8357;26;10114;26
2951;26;8327;26
3459;28;10115;28
3493;31;10149;31
2709;31;10133;31
2951;31;8327;31
10149;31;8357;31
10115;31;3459;31
8289;31;3425;31
8341;31;2709;31
3459;31;10115;31
